ticker,industry,net_income,compound_rate,average_5y_roc,average_5y_roe,pe,dividend_yield,debtOnCapital,average_5y_compound_rate
CAP,Tài nguyên Cơ bản,"{'2023': 108, '2022': 109, '2021': 58, '2020': 40, '2019': 28, '2018': 35, '2017': 15, '2016': 19, '2015': 32, '2014': 17, '2013': 16, '2012': 20, '2011': 17, '2010': 9, '2009': 4, '2008': 1, '2007': 3, '2006': 2, '2005': 0}","{'2023': 0.27037037037037037, '2022': 0.5340909090909091, '2021': 0.2846715328467153, '2020': 0.06201550387596899, '2019': 0.09322033898305085, '2018': 0.1919191919191919, '2017': -0.04807692307692308, '2016': 0.0196078431372549, '2015': 0.2911392405063291, '2014': 0.19696969696969696, '2013': 0.29411764705882354, '2012': 0.5, '2011': 0.7894736842105263, '2010': 0.9}",0.49350000000000005,0.49350000000000005,4.9,,0.0,0.24887373103340296
VCS,Xây dựng và Vật liệu,"{'2023': 846, '2022': 1149, '2021': 1772, '2020': 1428, '2019': 1410, '2018': 1124, '2017': 1122, '2016': 676, '2015': 405, '2014': 212, '2013': 68, '2012': 56, '2011': 123, '2010': 114, '2009': 94, '2008': 75, '2007': 41, '2006': 6, '2005': 0}","{'2023': -0.040389365102426265, '2022': 0.003938156359393232, '2021': 0.19027777777777777, '2020': 0.21595946801773275, '2019': 0.3385137044362814, '2018': 0.42529198550140956, '2017': 0.7522935779816514, '2016': 0.6400462962962963, '2015': 0.5078534031413613, '2014': 0.25934065934065936, '2013': -0.015151515151515152, '2012': 0.03355704697986577, '2011': 0.35454545454545455, '2010': 0.5277777777777778}",0.33499999999999996,0.402,11.8,0.064,0.16666666666666669,0.14165994829775178
DGC,Hóa chất,"{'2023': 3250, '2022': 6037, '2021': 2514, '2020': 948, '2019': 572, '2018': 873, '2017': 128, '2016': 320, '2015': 390, '2014': 221, '2013': 297, '2012': 335, '2011': 144, '2010': 80, '2009': 17, '2008': 85}","{'2023': 0.2171966374269006, '2022': 1.1735849056603773, '2021': 0.7722632875747976, '2020': 0.24441524310118265, '2019': 0.18167701863354038, '2018': 0.4247787610619469, '2017': -0.1324376199616123, '2016': 0.12689257390050468, '2015': 0.2878365831012071, '2014': 0.23367697594501718, '2013': 0.3207261724659607}",0.24653409090909092,0.2711875,12.4,0.03,0.09090909090909091,0.5178274184793598
DGC,Hóa chất,"{'2023': 3250, '2022': 6037, '2021': 2514, '2020': 948, '2019': 572, '2018': 873, '2017': 128, '2016': 320, '2015': 390, '2014': 221, '2013': 297, '2012': 335, '2011': 144, '2010': 80, '2009': 17, '2008': 85}","{'2023': 0.2171966374269006, '2022': 1.1735849056603773, '2021': 0.7722632875747976, '2020': 0.24441524310118265, '2019': 0.18167701863354038, '2018': 0.4247787610619469, '2017': -0.1324376199616123, '2016': 0.12689257390050468, '2015': 0.2878365831012071, '2014': 0.23367697594501718, '2013': 0.3207261724659607}",0.24653409090909092,0.2711875,12.4,0.03,0.09090909090909091,0.5178274184793598
DHA,Xây dựng và Vật liệu,"{'2023': 96, '2022': 52, '2021': 90, '2020': 98, '2019': 68, '2018': 67, '2017': 59, '2016': 49, '2015': 45, '2014': 15, '2013': 8, '2012': 16, '2011': 39, '2010': 54, '2009': 68, '2008': 37, '2007': 36, '2006': 23, '2005': 37}","{'2023': 0.07733333333333334, '2022': -0.01832460732984293, '2021': 0.12023460410557185, '2020': 0.1840277777777778, '2019': 0.225531914893617, '2018': 0.3352272727272727, '2017': 0.3233082706766917, '2016': 0.08130081300813008, '2015': -0.06818181818181818, '2014': -0.2864864864864865, '2013': -0.13551401869158877, '2012': -0.08547008547008547, '2011': 0.07339449541284404, '2010': 0.0845771144278607}",0.1945,0.1945,7.8,0.059,0.0,0.11776060455609141
DHC,Tài nguyên Cơ bản,"{'2023': 309, '2022': 379, '2021': 481, '2020': 392, '2019': 182, '2018': 134, '2017': 80, '2016': 86, '2015': 80, '2014': 43, '2013': 27, '2012': -3, '2011': 3, '2010': 29, '2009': 17, '2008': 8, '2007': 6}","{'2023': 0.11160714285714286, '2022': 0.235618597320725, '2021': 0.45194508009153317, '2020': 0.5551601423487544, '2019': 0.32860520094562645, '2018': 0.33860759493670883, '2017': 0.3562231759656652, '2016': 0.5533333333333333, '2015': 0.5151515151515151, '2014': 0.3561643835616438, '2013': 0.35185185185185186, '2012': -0.14285714285714285}",0.1670535714285714,0.233875,11.1,0.023,0.28571428571428575,0.33658723271275637
FPT,Công nghệ Thông tin,"{'2023': 7792, '2022': 6491, '2021': 5349, '2020': 4424, '2019': 3912, '2018': 3234, '2017': 3528, '2016': 2576, '2015': 2438, '2014': 2079, '2013': 2065, '2012': 1985, '2011': 2079, '2010': 1692, '2009': 1406, '2008': 1051, '2007': 880, '2006': 536, '2005': 301, '2004': 175, '2003': 44, '2002': 18}","{'2023': 0.1947031183255019, '2022': 0.14491123392184674, '2021': 0.15689713703745614, '2020': 0.12659357470678226, '2019': 0.1322988090941898, '2018': 0.09214882547690367, '2017': 0.13847258368482454, '2016': 0.04668420063873755, '2015': 0.07535353535353535, '2014': 0.072938116397529, '2013': 0.12346280287349325, '2012': 0.15545863815419245, '2011': 0.2772686433063792, '2010': 0.3332534738859607, '2009': 0.418280665987088, '2008': 0.5201446280991735, '2007': 0.8026070763500931}",0.16320833333333334,0.2448125,20.5,0.01,0.3333333333333333,0.15108077461715536
CTR,Xây dựng và Vật liệu,"{'2023': 517, '2022': 443, '2021': 375, '2020': 274, '2019': 189, '2018': 147, '2017': 118, '2016': 100, '2015': 110, '2014': 93, '2013': 66, '2012': 33, '2011': 65, '2010': 49}","{'2023': 0.25910364145658266, '2022': 0.29465095194922936, '2021': 0.3321256038647343, '2020': 0.2469879518072289, '2019': 0.16901408450704225, '2018': 0.16632443531827515, '2017': 0.21144278606965175, '2016': 0.09536784741144415, '2015': 0.19934640522875818}",0.14569444444444443,0.26225,22.0,,0.4444444444444445,0.26037644671696347
HPG,Tài nguyên Cơ bản,"{'2023': 6800, '2022': 8444, '2021': 34521, '2020': 13506, '2019': 7578, '2018': 8601, '2017': 8015, '2016': 6606, '2015': 3504, '2014': 3250, '2013': 2010, '2012': 1031, '2011': 1297, '2010': 1376, '2009': 1271, '2008': 859, '2007': 644, '2006': 72, '2005': 3}","{'2023': -0.024790089470061942, '2022': 0.005940100524778112, '2021': 0.6300501060804405, '2020': 0.2915694962686567, '2019': 0.14438217240459034, '2018': 0.28184733803720335, '2017': 0.4258276934333272, '2016': 0.4786332491886044, '2015': 0.23739402052655065, '2014': 0.2833214030064424, '2013': 0.19729173808707576, '2012': 0.07104828345878465, '2011': 0.2901468498342018, '2010': 0.48192348192348194}",0.135078125,0.216125,24.3,,0.37499999999999994,0.20943035716168076
DGW,Bán lẻ,"{'2023': 363, '2022': 684, '2021': 655, '2020': 267, '2019': 163, '2018': 110, '2017': 78, '2016': 67, '2015': 104, '2014': 128, '2013': 51, '2012': 64}","{'2023': 0.1346460883448643, '2022': 0.4760408483896308, '2021': 0.8583941605839416, '2020': 0.31226053639846746, '2019': 0.07186858316221766, '2018': 0.1378504672897196, '2017': 0.033816425120772944}",0.1299342105263158,0.246875,26.4,,0.4736842105263158,0.37064204337582435
